,#,kVp (kV),th (deg),Air (mm),Al (mm),Cu (mm),Sn (mm),Pb (mm),Be (mm),HVL1 Al (mm),HVL2 Al (mm),HVL1 Cu (mm),HVL2 Cu (mm),Mean energy (keV),Air kerma (uGy),Mean conv. coeff. (Sv/Gy)
0,Iteration 1,57.096382455113,21.30445295724942,949.861646816584,3.7307240338005165,0.5860374895321626,0.0,0.0,0.0,5.47933824506613,5.787291922112376,0.21052665694001613,0.23323918199696855,45.885155855893345,1.2898015736054973,1.5648492763319295
1,Iteration 2,57.66824040259145,21.94025036531879,965.7480196014847,3.8487053037551995,0.6414073080776268,0.0,0.0,0.0,5.675507058561845,5.969316096207132,0.22122409759283476,0.24386979737229705,46.59757602470119,1.1030304878212245,1.575135530388565
2,Iteration 3,54.850401744103635,18.87203607342139,1030.5940994187724,4.321653443149616,0.5566955702228898,0.0,0.0,0.0,5.197694952537837,5.478973472201428,0.19515682267082007,0.21452787826891345,44.56678096657541,1.0090178856168506,1.5378796111088298
3,Iteration 4,64.6244726270935,21.25053518004877,974.4953990740653,3.9507035793204452,0.549358945537647,0.0,0.0,0.0,6.196474614026394,6.623302343553194,0.2541616893520021,0.2921031140428306,49.594037939680625,2.766430645275802,1.6027087148579768
4,Iteration 5,61.375662295661,19.399806064215014,990.9531744221305,3.819193661995609,0.6414185309860255,0.0,0.0,0.0,6.098643743239689,6.440312369540932,0.24672638861649668,0.27602832544410105,48.64368776972435,1.6408874247504264,1.605790538105443
5,Iteration 6,60.63433422994589,20.141877487729957,994.863787556135,4.166163863480444,0.5860906038460936,0.0,0.0,0.0,5.90347810586768,6.2547152404844555,0.23520571896508716,0.2639989767336669,47.899212355588446,1.6198066346686861,1.5858109395476143
6,Iteration 7,58.181588123611164,19.03554949698518,960.5601069275899,3.6953520831824913,0.6032454897808293,0.0,0.0,0.0,5.647161218459018,5.963297875124636,0.21994126990749707,0.244212509216361,46.62219569980638,1.3921892859982028,1.5673466583902875
7,Iteration 8,56.29496093692602,19.14268909911408,956.2594528834461,3.9040300406845856,0.6102360173051996,0.0,0.0,0.0,5.458942580468634,5.744859627895849,0.20912306515681683,0.2300469204699926,45.66182345417464,1.0655693621067186,1.5536847359106427
8,Iteration 9,62.314752046469955,21.209835828263163,1002.2831027011028,3.960641792597973,0.6160687431372787,0.0,0.0,0.0,6.141457441540334,6.504622371812225,0.24969095133944313,0.28125579329077227,48.95919194711385,1.8358074764313455,1.6016245443808341
9,Iteration 10,59.39568671010113,20.297625915775352,994.637584482225,4.1521083278447275,0.613377745281389,0.0,0.0,0.0,5.832153254985771,6.1557464306127265,0.2306206796724895,0.2566040656862599,47.42926212442769,1.3442478869010268,1.5869748160398813
10,Mean,59.24364815716168,20.259465846812112,982.0256373883536,3.954927612981161,0.6003936443707143,0.0,0.0,0.0,5.763085121475333,6.092243774954495,0.22723773402135033,0.2535886562522163,47.185892413768585,1.5066788663175779,1.5781805365062005
11,Standard deviation,2.84786868216157,1.0595695942263903,23.777496741467996,0.19182895103234707,0.029680298476760184,0.0,0.0,0.0,0.3133466989240535,0.3500243881583706,0.018465577466955166,0.023550514441874858,1.5223434002428435,0.4917126724788064,0.021395569493954367
12,Relative uncertainty,0.048070447562694615,0.05229997682259312,0.024212704675107076,0.048503783078788006,0.04943473128845119,,,,0.05437134665188454,0.05745410083512048,0.08126105264374893,0.09286895869053302,0.03226268111861824,0.32635532592329014,0.013557111495824297
